patient_id,station_id,sequence_order,planned_start_min,q10,q50,q90,interval_width
SP000493,12,4,277,8.983314647551198,25.772750504309855,47.16644409904055,38.18312945148935
SP000493,23,5,309,7.483623308939001,26.40909680159046,48.72977199396756,41.24614868502856
SP000494,22,1,220,8.494143308939,26.404880952470986,47.96956132248114,39.47541801354214
SP000494,13,2,261,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000494,3,3,294,8.983314647551198,25.73406127595873,46.720372496967556,37.73705784941636
SP000495,22,1,39,9.284229394277778,27.257686305526693,49.0251030966298,39.74087370235202
SP000495,13,2,66,8.9682390675512,26.702018624456482,46.848059753329785,37.87982068577858
SP000495,3,3,117,8.983314647551198,26.834357685593755,48.9587001863298,39.9753855387786
SP000496,18,1,237,8.772323430738998,25.005173149292332,47.24956132248114,38.47723789174214
SP000496,11,2,268,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000496,16,3,292,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000497,18,1,131,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000497,17,2,177,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000497,14,3,234,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000497,4,4,308,8.983314647551198,24.399609961803915,46.720372496967556,37.73705784941636
SP000498,10,1,283,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000498,23,2,329,7.483623308939001,25.599104784053036,48.72977199396756,41.24614868502856
SP000498,22,3,365,8.356443308939001,25.305567255681733,43.36753833344649,35.01109502450749
SP000498,8,4,417,9.4562437007132,25.672157566464683,44.42856633344649,34.97232263273329
SP000498,15,5,471,10.188006185477198,31.056603202040733,50.96719741226348,40.77919122678628
SP000498,21,6,546,13.43805534860732,25.27059048591988,47.58909351669349,34.15103816808617
SP000499,8,1,0,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000499,11,2,87,9.000437847551199,26.273525975560794,46.848059753329785,37.84762190577859
SP000499,16,3,113,8.772323430738998,26.817869695478976,48.44805975332978,39.67573632259078
SP000500,22,1,109,8.393091308938997,25.319061566802795,48.725103096629795,40.332011787690796
SP000500,9,2,136,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000500,11,3,173,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000500,19,4,199,8.494143308939,26.00618612996585,48.58047559553325,40.08633228659425
SP000500,8,5,248,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000500,5,6,282,9.500866927042802,26.911606233358327,47.965979063967545,38.465112136924745
SP000501,8,1,28,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000501,11,2,43,9.75025273288998,27.631754143607054,47.42349909662979,37.67324636373981
SP000501,16,3,123,8.772323430738998,27.38432430196005,49.208705873189196,40.436382442450196
SP000502,8,1,105,9.0453146475512,27.130245323081372,50.551103096629795,41.505788449078594
SP000502,11,2,128,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000502,16,3,193,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000503,8,1,202,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000503,11,2,245,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000503,16,3,288,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000504,22,1,163,8.494143308939,27.604856559798232,48.29017281897386,39.796029510034856
SP000504,9,2,200,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000504,11,3,218,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000504,19,4,256,8.494143308939,25.772750504309855,47.75986409904055,39.26572079010155
SP000504,8,5,281,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000504,5,6,344,9.500866927042802,26.911606233358327,49.26935241469755,39.76848548765475
SP000505,10,1,157,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000505,23,2,194,7.944323308939001,25.81489768268844,48.08329880318921,40.138975494250204
SP000505,22,3,210,8.494143308939,25.81489768268844,47.75986409904055,39.26572079010155
SP000505,8,4,278,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000505,15,5,310,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000505,21,6,331,9.1344868104306,25.727268231288676,47.965979063967545,38.83149225353694
SP000506,18,1,165,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000506,17,2,213,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000506,14,3,249,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000506,4,4,286,8.983314647551198,24.399609961803915,46.720372496967556,37.73705784941636
SP000507,18,1,198,8.772323430738998,26.77891128773702,48.9292030966298,40.1568796658908
SP000507,11,2,217,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000507,16,3,236,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000508,22,1,89,8.348214508939,25.09398059936028,48.725103096629795,40.37688858769079
SP000508,9,2,124,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000508,11,3,187,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000508,19,4,251,8.494143308939,25.772750504309855,47.75986409904055,39.26572079010155
SP000508,8,5,284,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000508,5,6,388,9.500866927042802,26.618068704987024,45.18856633344648,35.68769940640368
SP000509,5,1,243,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000509,16,2,273,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000509,9,3,320,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000509,12,4,342,8.983314647551198,25.772750504309855,46.76597906396755,37.78266441641635
SP000509,13,5,382,8.859847437731199,25.47921297593855,45.18856633344648,36.328718895715284
SP000509,21,6,418,9.607415863592601,25.406532328872917,44.42856633344649,34.82115046985389
SP000510,5,1,239,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000510,2,2,269,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000510,18,3,284,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000510,12,4,316,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000510,23,5,398,7.483623308939001,25.305567255681733,45.65103633344649,38.16741302450749
SP000511,22,1,214,8.494143308939,26.404880952470986,48.76956132248115,40.27541801354215
SP000511,13,2,265,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000511,3,3,322,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000512,10,1,230,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000512,23,2,251,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000512,22,3,266,8.494143308939,25.581462057032443,47.75986409904055,39.26572079010155
SP000512,8,4,297,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000512,15,5,359,8.772323430738998,25.772750504309855,54.842447879974145,46.070124449235145
SP000512,21,6,400,9.1344868104306,26.58371059859661,45.18856633344648,36.05407952301588
SP000513,5,1,206,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000513,2,2,234,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000513,18,3,309,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000513,12,4,373,8.983314647551198,25.47921297593855,45.18856633344648,36.205251685895284
SP000513,23,5,418,7.656552362101,25.278368881637277,44.891036333446486,37.23448397134548
SP000514,22,1,363,8.356443308939001,26.329456252551783,45.76700555688708,37.41056224794808
SP000514,13,2,395,8.859847437731199,25.47921297593855,45.18856633344648,36.328718895715284
SP000514,3,3,458,11.2898450885332,25.14115203951197,47.50788836926349,36.21804328073029
SP000515,5,1,172,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000515,2,2,219,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000515,18,3,254,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000515,12,4,283,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000515,23,5,317,7.483623308939001,26.40909680159046,48.72977199396756,41.24614868502856
SP000516,18,1,152,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000516,17,2,197,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000516,14,3,247,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000516,4,4,278,8.983314647551198,24.399609961803915,45.92083753204056,36.93752288448936
SP000517,5,1,112,8.983314647551198,27.130245323081372,50.551103096629795,41.5677884490786
SP000517,2,2,149,8.983314647551198,26.02267412008063,46.434869028533264,37.45155438098207
SP000517,18,3,193,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000517,12,4,265,8.983314647551198,25.772750504309855,47.75986409904055,38.77654945148935
SP000517,23,5,298,7.944323308939001,26.40909680159046,48.72977199396756,40.785448685028555
SP000518,8,1,87,9.000437847551199,26.905164355638856,49.9511030966298,40.950665249078604
SP000518,11,2,146,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000518,16,3,169,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000519,18,1,67,8.880715060559,28.230473808245574,49.0251030966298,40.1443880360708
SP000519,11,2,86,9.355419847551198,26.273525975560794,46.848059753329785,37.49263990577859
SP000519,16,3,129,8.772323430738998,27.38432430196005,49.208705873189196,40.436382442450196
SP000520,8,1,100,9.0453146475512,27.130245323081372,50.551103096629795,41.505788449078594
SP000520,11,2,137,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000520,16,3,187,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000521,10,1,173,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000521,23,2,237,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000521,22,3,263,8.494143308939,25.581462057032443,47.75986409904055,39.26572079010155
SP000521,8,4,276,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000521,15,5,304,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000521,21,6,362,9.1344868104306,25.433730702917373,43.36753833344649,34.23305152301589
SP000522,10,1,210,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000522,23,2,232,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000522,22,3,298,8.494143308939,26.40909680159046,47.965979063967545,39.47183575502854
SP000522,8,4,330,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000522,15,5,374,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000522,21,6,404,9.1344868104306,24.916883546311613,45.18856633344648,36.05407952301588
SP000523,10,1,184,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000523,23,2,238,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000523,22,3,285,8.494143308939,26.40909680159046,47.965979063967545,39.47183575502854
SP000523,8,4,373,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000523,15,5,418,9.245252483901,25.452014601894096,44.42856633344649,35.18331384954549
SP000523,21,6,478,10.6446157651688,31.011120929019555,50.33319741226348,39.68858164709468
SP000524,5,1,111,9.0453146475512,27.130245323081372,50.551103096629795,41.505788449078594
SP000524,2,2,185,8.983314647551198,25.73406127595873,46.073899306189205,37.09058465863801
SP000524,18,3,215,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000524,12,4,237,8.983314647551198,26.00618612996585,47.75986409904055,38.77654945148935
SP000524,23,5,269,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000525,8,1,261,8.983314647551198,29.15935302321203,50.36856132248114,41.385246674929945
SP000525,11,2,350,8.983314647551198,25.992893468880442,43.92204695161403,34.93873230406283
SP000525,16,3,411,8.772323430738998,24.962365819332792,44.42856633344649,35.65624290270749
SP000526,18,1,246,8.772323430738998,24.771737523636336,47.24956132248114,38.47723789174214
SP000526,17,2,282,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000526,14,3,329,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000526,4,4,385,8.983314647551198,24.10607243343261,45.18856633344648,36.205251685895284
SP000527,8,1,165,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000527,11,2,198,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000527,16,3,244,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000528,8,1,121,8.983314647551198,27.130245323081372,49.3701030966298,40.3867884490786
SP000528,11,2,161,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000528,16,3,210,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000529,18,1,229,8.772323430738998,25.005173149292332,47.24956132248114,38.47723789174214
SP000529,17,2,260,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000529,14,3,327,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000529,4,4,356,8.983314647551198,24.399609961803915,46.26057857997414,37.27726393242294
SP000530,22,1,196,8.494143308939,26.404880952470986,48.9292030966298,40.4350597876908
SP000530,9,2,232,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000530,11,3,270,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000530,19,4,349,8.356443308939001,25.772750504309855,44.67579995161402,36.31935664267502
SP000530,8,5,374,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000530,5,6,407,9.500866927042802,26.101221548381265,45.18856633344648,35.68769940640368
SP000531,18,1,49,9.539261516077781,28.230473808245574,49.0251030966298,39.48584158055202
SP000531,11,2,94,9.000437847551199,26.273525975560794,46.848059753329785,37.84762190577859
SP000531,16,3,120,8.772323430738998,26.817869695478976,50.20430675332978,41.43198332259078
SP000532,18,1,173,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000532,11,2,233,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000532,16,3,285,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000533,22,1,203,8.494143308939,26.404880952470986,49.369561322481154,40.87541801354215
SP000533,13,2,234,8.859847437731199,26.00618612996585,47.75986409904055,38.90001666130935
SP000533,3,3,279,8.983314647551198,25.73406127595873,45.92083753204056,36.93752288448936
SP000534,10,1,99,9.0453146475512,27.130245323081372,50.551103096629795,41.505788449078594
SP000534,23,2,165,7.944323308939001,25.81489768268844,48.44426852553327,40.49994521659427
SP000534,22,3,206,8.494143308939,25.81489768268844,47.75986409904055,39.26572079010155
SP000534,8,4,229,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000534,15,5,251,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000534,21,6,278,9.1344868104306,24.681907569020666,47.16644409904055,38.031957288609945
SP000535,18,1,197,8.772323430738998,26.77891128773702,48.9292030966298,40.1568796658908
SP000535,17,2,233,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000535,14,3,248,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000535,4,4,329,8.983314647551198,24.399609961803915,46.720372496967556,37.73705784941636
SP000536,22,1,49,8.90422939427778,27.257686305526693,49.0251030966298,40.12087370235202
SP000536,13,2,82,9.2319526377312,26.286818636646203,46.848059753329785,37.61610711559859
SP000536,3,3,101,9.0453146475512,26.528387594203497,46.20245318632979,37.15713853877859
SP000537,5,1,300,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000537,2,2,323,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000537,18,3,359,8.772323430738998,25.772750504309855,54.842447879974145,46.070124449235145
SP000537,12,4,432,8.897373688533198,25.69059536744314,47.090189889146494,38.192816200613294
SP000537,23,5,446,6.956552362101,25.168208204719004,47.567417533576496,40.610865171475496
SP000538,18,1,292,8.772323430738998,26.764270203148016,50.171446287408145,41.399122856669145
SP000538,17,2,340,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000538,14,3,412,8.772323430738998,25.452014601894096,44.42856633344649,35.65624290270749
SP000538,4,4,446,8.897373688533198,24.76275847712668,48.69952648927649,39.802152800743286
SP000539,5,1,157,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000539,16,2,195,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000539,9,3,255,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000539,12,4,294,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000539,13,5,370,8.859847437731199,25.47921297593855,43.36753833344649,34.50769089571529
SP000539,21,6,391,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000540,8,1,212,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000540,11,2,301,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000540,16,3,317,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000541,5,1,0,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000541,16,2,32,9.91926151607778,26.702018624456482,47.42349909662979,37.50423758055201
SP000541,9,3,85,9.355419847551198,26.273525975560794,46.848059753329785,37.49263990577859
SP000541,12,4,144,8.983314647551198,27.38432430196005,49.208705873189196,40.225391225638
SP000541,13,5,198,8.859847437731199,26.00618612996585,47.31950587318919,38.459658435457996
SP000541,21,6,215,9.1344868104306,25.94306112992408,47.75986409904055,38.62537728860995
SP000542,18,1,75,8.880715060559,26.918457016724265,49.0251030966298,40.1443880360708
SP000542,17,2,147,8.772323430738998,27.38432430196005,49.208705873189196,40.436382442450196
SP000542,14,3,176,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000542,4,4,209,8.983314647551198,24.399609961803915,46.51425753204056,37.53094288448936
SP000543,8,1,153,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000543,11,2,201,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000543,16,3,227,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000544,22,1,83,8.703196508939,25.09398059936028,48.725103096629795,40.02190658769079
SP000544,13,2,108,8.9218474377312,25.83252606503737,47.44805975332978,38.52621231559858
SP000544,3,3,145,8.983314647551198,27.40081229207483,47.96309930618921,38.97978465863801
SP000545,8,1,244,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000545,11,2,305,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000545,16,3,344,8.772323430738998,25.772750504309855,51.14319327469755,42.37086984395855
SP000546,22,1,359,8.356443308939001,26.407882594902574,50.47491510341474,42.11847179447574
SP000546,9,2,421,9.4562437007132,26.476084744285046,47.951566333446486,38.495322632733284
SP000546,11,3,479,10.398997402289398,30.095073738673502,50.96719741226348,40.568200009974085
SP000546,19,4,538,9.8665722636772,25.909762310733228,47.58909351669349,37.72252125301629
SP000546,8,5,566,11.453271353437405,25.89949858024699,42.98381247239349,31.530541118956084
SP000546,5,6,603,12.475477595257406,28.012921023132872,45.34721247239349,32.87173487713608
SP000547,5,1,74,9.0917062773712,26.905164355638856,49.9511030966298,40.8593968192586
SP000547,2,2,119,8.983314647551198,26.834357685593755,48.9587001863298,39.9753855387786
SP000547,18,3,142,8.772323430738998,27.38432430196005,48.522705873189196,39.750382442450196
SP000547,12,4,167,8.983314647551198,26.00618612996585,47.68047559553325,38.697160947982056
SP000547,23,5,236,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000548,22,1,104,8.393091308938997,25.319061566802795,48.725103096629795,40.332011787690796
SP000548,13,2,162,8.859847437731199,26.00618612996585,47.68047559553325,38.820628157802055
SP000548,3,3,184,8.983314647551198,25.73406127595873,46.434869028533264,37.45155438098207
SP000549,5,1,201,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000549,2,2,226,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000549,18,3,268,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000549,12,4,294,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000549,23,5,357,7.483623308939001,25.599104784053036,51.937917879974165,44.45429457103516
SP000550,18,1,325,8.772323430738998,26.764270203148016,50.171446287408145,41.399122856669145
SP000550,11,2,404,8.983314647551198,25.18250878390338,45.18856633344648,36.205251685895284
SP000550,16,3,463,11.078853871721,27.42476068896493,45.91330941356349,34.83445554184249
SP000551,8,1,69,9.0917062773712,26.905164355638856,49.9511030966298,40.8593968192586
SP000551,11,2,94,9.000437847551199,26.273525975560794,46.848059753329785,37.84762190577859
SP000551,16,3,137,8.772323430738998,27.38432430196005,49.208705873189196,40.436382442450196
SP000552,10,1,202,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000552,23,2,275,7.944323308939001,25.581462057032443,47.93023702904056,39.985913720101564
SP000552,22,3,306,8.356443308939001,26.40909680159046,47.965979063967545,39.609535755028546
SP000552,8,4,380,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000552,15,5,423,9.245252483901,26.25594177971446,47.951566333446486,38.70631384954549
SP000552,21,6,482,10.6446157651688,28.711930140245137,49.400857412263484,38.75624164709468
SP000553,5,1,343,8.983314647551198,26.984413167718603,50.40263967710815,41.41932502955695
SP000553,2,2,380,8.983314647551198,25.713248354827233,45.18856633344648,36.205251685895284
SP000553,18,3,400,8.772323430738998,26.62919287161779,45.18856633344648,36.41624290270748
SP000553,12,4,431,8.897373688533198,25.69059536744314,47.090189889146494,38.192816200613294
SP000553,23,5,479,8.305432263677199,30.534216039316597,50.79566741226349,42.490235148586294
SP000554,10,1,31,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000554,23,2,63,7.889662938758998,25.911973009726225,47.9633826833298,40.0737197445708
SP000554,22,3,129,8.494143308939,25.176135166103613,48.522705873189196,40.028562564250194
SP000554,8,4,155,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000554,15,5,199,8.772323430738998,26.00618612996585,48.58047559553325,39.80815216479425
SP000554,21,6,268,9.1344868104306,25.709625504268082,47.75986409904055,38.62537728860995
SP000555,18,1,64,8.880715060559,28.230473808245574,49.0251030966298,40.1443880360708
SP000555,11,2,176,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000555,16,3,221,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000556,22,1,141,8.494143308939,25.319061566802795,48.17410309662979,39.67995978769079
SP000556,9,2,197,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000556,11,3,234,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000556,19,4,282,8.494143308939,25.772750504309855,47.965979063967545,39.47183575502854
SP000556,8,5,320,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000556,5,6,374,9.500866927042802,26.618068704987024,45.18856633344648,35.68769940640368
SP000557,5,1,133,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000557,16,2,173,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000557,9,3,276,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000557,12,4,313,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000557,13,5,397,8.859847437731199,25.47921297593855,45.18856633344648,36.328718895715284
SP000557,21,6,419,9.607415863592601,25.406532328872917,44.42856633344649,34.82115046985389
SP000558,22,1,253,8.494143308939,24.3977071883703,47.24956132248114,38.75541801354214
SP000558,9,2,295,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000558,11,3,345,8.983314647551198,25.992893468880442,46.61203248469755,37.628717837146354
SP000558,19,4,379,8.356443308939001,25.47921297593855,45.18856633344648,36.83212302450748
SP000558,8,5,446,8.897373688533198,26.35604198420321,48.69952648927649,39.802152800743286
SP000558,5,6,511,11.620011365601,27.49392169197118,49.18367247239349,37.56366110679249
SP000559,5,1,201,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000559,16,2,231,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000559,9,3,297,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000559,12,4,357,8.983314647551198,25.772750504309855,54.842447879974145,45.85913323242295
SP000559,13,5,395,8.859847437731199,25.47921297593855,45.18856633344648,36.328718895715284
SP000559,21,6,449,9.0485458514126,25.645113094421962,47.104947533576485,38.05640168216389
SP000560,10,1,20,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000560,23,2,68,7.889662938758998,24.64508410727084,47.9633826833298,40.0737197445708
SP000560,22,3,93,8.348214508939,24.64508410727084,46.76205975332978,38.41384524439078
SP000560,8,4,115,8.983314647551198,26.804577034393567,48.44805975332978,39.46474510577858
SP000560,15,5,148,8.772323430738998,27.38432430196005,49.208705873189196,40.436382442450196
SP000560,21,6,191,9.1344868104306,25.94306112992408,47.31950587318919,38.18501906275859
SP000561,18,1,226,8.772323430738998,25.439663570282953,47.24956132248114,38.47723789174214
SP000561,11,2,267,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000561,16,3,294,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000562,18,1,128,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000562,11,2,175,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000562,16,3,207,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000563,8,1,294,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000563,11,2,323,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000563,16,3,340,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000564,18,1,123,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000564,17,2,149,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000564,14,3,171,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000564,4,4,211,8.983314647551198,24.399609961803915,46.51425753204056,37.53094288448936
SP000565,18,1,122,8.772323430738998,27.14353798416678,48.17410309662979,39.40177966589079
SP000565,17,2,149,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000565,14,3,178,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000565,4,4,230,8.983314647551198,24.399609961803915,46.51425753204056,37.53094288448936
SP000566,22,1,228,8.494143308939,25.065633235016918,47.24956132248114,38.75541801354214
SP000566,13,2,269,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000566,3,3,296,8.983314647551198,25.73406127595873,46.720372496967556,37.73705784941636
SP000567,22,1,248,8.494143308939,24.3977071883703,47.24956132248114,38.75541801354214
SP000567,13,2,288,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000567,3,3,326,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000568,5,1,220,8.983314647551198,26.765618626651612,48.479561322481146,39.49624667492995
SP000568,16,2,240,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000568,9,3,272,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000568,12,4,292,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000568,13,5,315,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000568,21,6,355,9.1344868104306,25.727268231288676,46.26057857997414,37.126091769543535
SP000569,18,1,28,9.91926151607778,28.230473808245574,49.0251030966298,39.10584158055202
